iter	Logloss
0	0.6709661613
1	0.6530019435
2	0.6319628777
3	0.61544934
4	0.601941236
5	0.5928285195
6	0.5781693509
7	0.5640957395
8	0.5542605567
9	0.5451062553
10	0.5362631649
11	0.5286994986
12	0.5230015711
13	0.516615486
14	0.5123958699
15	0.5065160097
16	0.5011856501
17	0.4963198443
18	0.4926442238
19	0.4887104608
20	0.4845999522
21	0.4807491008
22	0.4780802043
23	0.4737071148
24	0.4701071786
25	0.4677078588
26	0.4644838277
27	0.4619414709
28	0.4591618566
29	0.456245575
30	0.4543440656
31	0.4515943326
32	0.449317663
33	0.4475142277
34	0.4453874363
35	0.4436092717
36	0.4422957541
37	0.4397509252
38	0.4379581074
39	0.4361093328
40	0.434219739
41	0.432850136
42	0.4306839603
43	0.4290194847
44	0.4274564439
45	0.4254170355
46	0.4239345558
47	0.4228698672
48	0.421811901
49	0.4207591334
50	0.4193507953
51	0.4184338385
52	0.4169265596
53	0.4160071785
54	0.4147475879
55	0.4133082678
56	0.4121112001
57	0.410972076
58	0.4102383439
59	0.409021896
60	0.4074297723
61	0.4064924602
62	0.4046835372
63	0.4029835746
64	0.4024728126
65	0.401631867
66	0.4009592165
67	0.4003147075
68	0.3996031835
69	0.398710182
70	0.3971097731
71	0.3966368278
72	0.3955825584
73	0.394603508
74	0.3933210873
75	0.3930393025
76	0.3922184463
77	0.3913585515
78	0.3899353289
79	0.3893399045
80	0.3885059878
81	0.3876820699
82	0.3864702877
83	0.3852069794
84	0.3846476323
85	0.3836096145
86	0.382786279
87	0.3823477408
88	0.3814323603
89	0.3807881528
90	0.3799612656
91	0.3791770128
92	0.3783715946
93	0.3773251745
94	0.3768002909
95	0.3763103092
96	0.3755907238
97	0.374758293
98	0.3746017442
99	0.3732625258
100	0.3729908265
101	0.3714614805
102	0.3708000601
103	0.3702517959
104	0.3699287875
105	0.3695152654
106	0.3681431877
107	0.3675840168
108	0.3670111018
109	0.3666627661
110	0.3660354164
111	0.3648403704
112	0.3637769148
113	0.363059992
114	0.3618810739
115	0.3616261428
116	0.361396453
117	0.36064296
118	0.3594026012
119	0.3593041043
120	0.3584104738
121	0.3583028969
122	0.357757577
123	0.3567770567
124	0.3562087669
125	0.3549181916
126	0.3539325515
127	0.3527714057
128	0.3519044041
129	0.3514995932
130	0.3509160681
131	0.3506963713
132	0.3503545854
133	0.3499314515
134	0.3488574699
135	0.347859256
136	0.3469456899
137	0.3461240142
138	0.3453950134
139	0.3449615961
140	0.3444111669
141	0.3441239087
142	0.3433518424
143	0.3429094994
144	0.3424722232
145	0.3423635825
146	0.3421460942
147	0.3419294265
148	0.3411145958
149	0.3407961971
150	0.3404296871
151	0.3398515302
152	0.3390351524
153	0.3374615408
154	0.3373188302
155	0.3367833559
156	0.3361591987
157	0.3360107766
158	0.3357044496
159	0.3351915827
160	0.3347968675
161	0.3344290131
162	0.3336522299
163	0.3328546135
164	0.3315733514
165	0.3307465702
166	0.3302394818
167	0.3294271208
168	0.3284444991
169	0.3274985416
170	0.3264532943
171	0.3263142447
172	0.3259645705
173	0.3248437117
174	0.3242584595
175	0.3237285016
176	0.322417763
177	0.3215083864
178	0.3206373677
179	0.3205996351
180	0.319453907
181	0.3187550321
182	0.3176151557
183	0.3172554619
184	0.3168391806
185	0.3159607922
186	0.3156176155
187	0.3151987786
188	0.3149842267
189	0.3148675302
190	0.3147555605
191	0.3141824492
192	0.3133936702
193	0.3127864384
194	0.3124098816
195	0.3121627268
196	0.3110803334
197	0.3100274613
198	0.3093080856
199	0.3085606239
200	0.3077592503
201	0.3074118206
202	0.3069315002
203	0.3062344212
204	0.3056185061
205	0.30557941
206	0.3046154606
207	0.3035306717
208	0.3027965899
209	0.3025400343
210	0.3023979439
211	0.3017196523
212	0.3013947462
213	0.3011260728
214	0.3008980972
215	0.300506086
216	0.2996137429
217	0.2991088181
218	0.2982207971
219	0.297337589
220	0.2972470925
221	0.2965491572
222	0.2965169222
223	0.2960442555
224	0.2950616053
225	0.2949716893
226	0.2942051632
227	0.2928598622
228	0.2919948173
229	0.2919149642
230	0.2909979153
231	0.2902381801
232	0.2901414915
233	0.2900595544
234	0.2894663769
235	0.2891481801
236	0.2891017201
237	0.2882268479
238	0.287332564
239	0.2867753004
240	0.2866660482
241	0.2854611884
242	0.2840341775
243	0.2839575823
244	0.2834084788
245	0.2832838892
246	0.2832242407
247	0.2831014071
248	0.2830294301
249	0.2823819309
250	0.2817473255
251	0.2816841451
252	0.2810918724
253	0.2803384662
254	0.2798097379
255	0.2795906835
256	0.2787883675
257	0.2785436197
258	0.2775061061
259	0.2767747143
260	0.2759517065
261	0.2758808714
262	0.2754900931
263	0.2749023816
264	0.2748857993
265	0.2743459027
266	0.2738862804
267	0.273658295
268	0.2725576164
269	0.2717988679
270	0.2713767572
271	0.2712341623
272	0.2708003663
273	0.2704424991
274	0.2703800632
275	0.2703208409
276	0.2702338032
277	0.2698250734
278	0.2694431026
279	0.2690659771
280	0.2679977758
281	0.2670859942
282	0.2666956432
283	0.2657716156
284	0.2653335395
285	0.264404263
286	0.2642984855
287	0.263580101
288	0.2635376309
289	0.2631577685
290	0.2630954138
291	0.2627134836
292	0.2622098161
293	0.2613481892
294	0.2611054757
295	0.2602468086
296	0.2593773607
297	0.2592904414
298	0.258594566
299	0.2578002301
