iter	Passed	Remaining
0	3	3933
1	6	3029
2	8	2712
3	9	2405
4	12	2498
5	13	2308
6	15	2257
7	17	2161
8	19	2123
9	20	2043
10	21	1972
11	23	1962
12	25	1944
13	27	1948
14	30	2033
15	33	2080
16	36	2094
17	38	2087
18	40	2074
19	42	2084
20	44	2077
21	46	2062
22	48	2053
23	50	2036
24	52	2031
25	54	2031
26	56	2021
27	57	2010
28	59	2003
29	61	1999
30	63	1990
31	65	1996
32	67	1981
33	68	1955
34	70	1947
35	72	1949
36	75	1977
37	78	1987
38	80	1989
39	82	1983
40	84	1973
41	86	1970
42	88	1973
43	91	1988
44	93	1973
45	94	1958
46	95	1939
47	97	1938
48	99	1934
49	101	1929
50	103	1917
51	105	1919
52	107	1912
53	108	1898
54	112	1924
55	113	1921
56	117	1944
57	119	1936
58	121	1944
59	125	1966
60	128	1972
61	130	1981
62	132	1970
63	134	1964
64	136	1967
65	138	1958
66	141	1968
67	142	1958
68	145	1957
69	148	1966
70	149	1962
71	152	1964
72	153	1953
73	155	1948
74	159	1961
75	160	1954
76	162	1950
77	164	1946
78	166	1935
79	167	1929
80	169	1919
81	170	1908
82	172	1905
83	174	1898
84	176	1895
85	178	1897
86	180	1889
87	182	1889
88	184	1886
89	186	1886
90	188	1882
91	189	1872
92	191	1868
93	193	1863
94	194	1855
95	196	1849
96	198	1848
97	200	1841
98	201	1836
99	203	1833
100	205	1828
101	207	1824
102	209	1821
103	210	1815
104	212	1811
105	214	1806
106	217	1811
107	219	1814
108	221	1808
109	223	1804
110	224	1801
111	226	1795
112	228	1794
113	230	1793
114	232	1792
115	234	1787
116	236	1783
117	238	1779
118	239	1773
119	241	1770
120	244	1773
121	246	1773
122	248	1774
123	250	1772
124	252	1769
125	254	1766
126	256	1762
127	258	1758
128	259	1753
129	261	1749
130	263	1745
131	265	1748
132	267	1745
133	269	1740
134	271	1738
135	273	1735
136	277	1745
137	278	1741
138	280	1734
139	282	1732
140	283	1729
141	285	1724
142	287	1722
143	289	1722
144	292	1726
145	294	1721
146	296	1718
147	298	1719
148	300	1714
149	302	1711
150	303	1708
151	305	1705
152	308	1708
153	310	1705
154	311	1700
155	313	1695
156	315	1691
157	317	1690
158	318	1685
159	320	1684
160	322	1682
161	324	1681
162	326	1677
163	329	1680
164	331	1677
165	332	1672
166	334	1666
167	336	1664
168	337	1661
169	339	1659
170	342	1658
171	343	1653
172	345	1651
173	347	1649
174	349	1645
175	350	1643
176	353	1643
177	355	1641
178	356	1636
179	358	1632
180	359	1628
181	361	1626
182	363	1622
183	365	1620
184	367	1617
